"canonical_locality_id","current_name_en","reason"
"LB-LOC-34229","Mrah Ez Ziyat","No accepted authoritative Arabic mapping"
"LB-LOC-34273","Nahleh El-Batroun","No accepted authoritative Arabic mapping"
"LB-LOC-34376","Niha El-Batroun","No accepted authoritative Arabic mapping"
"LB-LOC-34286","Ouajh El-Hajjar","No accepted authoritative Arabic mapping"
"LB-LOC-34381","Ouata Houb","No accepted authoritative Arabic mapping"
"LB-LOC-34283","Qatnaaoun","No accepted authoritative Arabic mapping"
"LB-LOC-34247","Racha","No accepted authoritative Arabic mapping"
"LB-LOC-34122","Rachana","No accepted authoritative Arabic mapping"
"LB-LOC-34276","Rachkida","No accepted authoritative Arabic mapping"
"LB-LOC-34346","Ram El-Batroun","No accepted authoritative Arabic mapping"
"LB-LOC-34284","Ras Nahhach","No accepted authoritative Arabic mapping"
"LB-LOC-34166","Selaata","No accepted authoritative Arabic mapping"
"LB-LOC-34224","Sghar","No accepted authoritative Arabic mapping"
"LB-LOC-34239","Smar Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-34261","Sourat El-Batroun","No accepted authoritative Arabic mapping"
"LB-LOC-34386","Tannourine El-Faouqa","No accepted authoritative Arabic mapping"
"LB-LOC-34356","Tannourine Et-Tahta","No accepted authoritative Arabic mapping"
"LB-LOC-34133","Thoum","No accepted authoritative Arabic mapping"
"LB-LOC-34212","Toula El-Batroun","No accepted authoritative Arabic mapping"
"LB-LOC-34243","Zaneh","No accepted authoritative Arabic mapping"
"LB-LOC-32143","Aaba","No accepted authoritative Arabic mapping"
"LB-LOC-32127","Aafsdiq","No accepted authoritative Arabic mapping"
"LB-LOC-32135","Ain Aakrine","No accepted authoritative Arabic mapping"
"LB-LOC-32111","Amioun","No accepted authoritative Arabic mapping"
"LB-LOC-32161","Badbhoun","No accepted authoritative Arabic mapping"
"LB-LOC-32163","Barghoun","No accepted authoritative Arabic mapping"
"LB-LOC-32187","Barsa","No accepted authoritative Arabic mapping"
"LB-LOC-32159","Batroumine","No accepted authoritative Arabic mapping"
"LB-LOC-32145","Bdebba","No accepted authoritative Arabic mapping"
"LB-LOC-32117","Bechmizzine","No accepted authoritative Arabic mapping"
"LB-LOC-32165","Bednayel El-Koura","No accepted authoritative Arabic mapping"
"LB-LOC-32133","Bhabbouch El-Koura","No accepted authoritative Arabic mapping"
"LB-LOC-32189","Bkeftine","No accepted authoritative Arabic mapping"
"LB-LOC-32141","Bnehran","No accepted authoritative Arabic mapping"
"LB-LOC-32193","Bqaiaa El-Koura","No accepted authoritative Arabic mapping"
"LB-LOC-32125","Bsarma","No accepted authoritative Arabic mapping"
"LB-LOC-32153","Btaaboura","No accepted authoritative Arabic mapping"
"LB-LOC-32119","Bterram","No accepted authoritative Arabic mapping"
"LB-LOC-32169","Btouratij","No accepted authoritative Arabic mapping"
"LB-LOC-32121","Bziza","No accepted authoritative Arabic mapping"
"LB-LOC-32131","Dar Baaechtar","No accepted authoritative Arabic mapping"
"LB-LOC-32129","Dar Chmizzine","No accepted authoritative Arabic mapping"
"LB-LOC-32179","Deddeh","No accepted authoritative Arabic mapping"
"LB-LOC-32173","Deir El-Balamand","No accepted authoritative Arabic mapping"
"LB-LOC-32181","Enfeh","No accepted authoritative Arabic mapping"
"LB-LOC-32147","Fiaa","No accepted authoritative Arabic mapping"
"LB-LOC-32183","Hraiche","No accepted authoritative Arabic mapping"
"LB-LOC-32157","Ijdaabrine","No accepted authoritative Arabic mapping"
"LB-LOC-32177","Kafraya El-Koura","No accepted authoritative Arabic mapping"
"LB-LOC-32151","Kaftoun","No accepted authoritative Arabic mapping"
"LB-LOC-32113","Kfar Aaqqa","No accepted authoritative Arabic mapping"
"LB-LOC-32155","Kfar Hata El-Koura","No accepted authoritative Arabic mapping"
"LB-LOC-32123","Kfar Hazir","No accepted authoritative Arabic mapping"
"LB-LOC-32167","Kfar Kahel","No accepted authoritative Arabic mapping"
"LB-LOC-32115","Kfar Saroun El-Koura","No accepted authoritative Arabic mapping"
"LB-LOC-32137","Kousba","No accepted authoritative Arabic mapping"
"LB-LOC-32149","Majdel el-Koura","No accepted authoritative Arabic mapping"
"LB-LOC-32191","Nakhleh","No accepted authoritative Arabic mapping"
"LB-LOC-32171","Qalhat","No accepted authoritative Arabic mapping"
"LB-LOC-32185","Ras Masqa","No accepted authoritative Arabic mapping"
"LB-LOC-32139","Rechdibbine","No accepted authoritative Arabic mapping"
"LB-LOC-32175","Zakroun","No accepted authoritative Arabic mapping"
"LB-LOC-32195","Zgharta El-Mtaouile","No accepted authoritative Arabic mapping"
"LB-LOC-37333","Aain Et-Tineh-Miniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-37362","Aasaymout","No accepted authoritative Arabic mapping"
"LB-LOC-37313","Aassoun","No accepted authoritative Arabic mapping"
"LB-LOC-37367","Aaymar","No accepted authoritative Arabic mapping"
"LB-LOC-37361","Aazqai","No accepted authoritative Arabic mapping"
"LB-LOC-37391","Bakhaaoun","No accepted authoritative Arabic mapping"
"LB-LOC-37379","Bechehhara","No accepted authoritative Arabic mapping"
"LB-LOC-37359","Bechnnata","No accepted authoritative Arabic mapping"
"LB-LOC-37231","Beddaoui","No accepted authoritative Arabic mapping"
"LB-LOC-37371","Behouaita","No accepted authoritative Arabic mapping"
"LB-LOC-37329","Beit El-Faqs","No accepted authoritative Arabic mapping"
"LB-LOC-37357","Beit Haouik","No accepted authoritative Arabic mapping"
"LB-LOC-37349","Beit Zoud","No accepted authoritative Arabic mapping"
"LB-LOC-37251","Borj El-Yahoudiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-37317","Bqaa Sefrine","No accepted authoritative Arabic mapping"
"LB-LOC-37319","Bqarsouna","No accepted authoritative Arabic mapping"
"LB-LOC-37343","Btermaz","No accepted authoritative Arabic mapping"
"LB-LOC-37356","Debaael","No accepted authoritative Arabic mapping"
"LB-LOC-37241","Deir Aammar","No accepted authoritative Arabic mapping"
"LB-LOC-37377","Deir Nbouh","No accepted authoritative Arabic mapping"
"LB-LOC-37355","Haouaret-Miniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-37327","Haql el Aazimeh","No accepted authoritative Arabic mapping"
"LB-LOC-37345","Harf Es-Sayad","No accepted authoritative Arabic mapping"
"LB-LOC-37321","Hazmiyet-Miniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-37341","Izal","No accepted authoritative Arabic mapping"
"LB-LOC-37375","Jarjour","No accepted authoritative Arabic mapping"
"LB-LOC-37358","Jayroun","No accepted authoritative Arabic mapping"
"LB-LOC-37373","Kahf El-Malloul","No accepted authoritative Arabic mapping"
"LB-LOC-37347","Karm El-Mohr","No accepted authoritative Arabic mapping"
"LB-LOC-37395","Kfar Bibnine","No accepted authoritative Arabic mapping"
"LB-LOC-37363","Kfar Chellane","No accepted authoritative Arabic mapping"
"LB-LOC-37365","Kfar Habou","No accepted authoritative Arabic mapping"
"LB-LOC-37335","Kharroub-Miniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-37389","Mazraat El-Kreme","No accepted authoritative Arabic mapping"
"LB-LOC-37314","Mazraat Ketrane","No accepted authoritative Arabic mapping"
"LB-LOC-37381","Merkebta","No accepted authoritative Arabic mapping"
"LB-LOC-37325","Mimrine","No accepted authoritative Arabic mapping"
"LB-LOC-37271","Minie","No accepted authoritative Arabic mapping"
"LB-LOC-37331","Mrah Es-Sfire","No accepted authoritative Arabic mapping"
"LB-LOC-37351","Mrah Es-Srayj","No accepted authoritative Arabic mapping"
"LB-LOC-37385","Mrebbine","No accepted authoritative Arabic mapping"
"LB-LOC-37261","Nabi Youcheaa","No accepted authoritative Arabic mapping"
"LB-LOC-37360","Qarhaiya","No accepted authoritative Arabic mapping"
"LB-LOC-37383","Qarne","No accepted authoritative Arabic mapping"
"LB-LOC-37339","Qarsaita","No accepted authoritative Arabic mapping"
"LB-LOC-37315","Qattineh-Miniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-37344","Qemmamine","No accepted authoritative Arabic mapping"
"LB-LOC-37353","Qraine","No accepted authoritative Arabic mapping"
"LB-LOC-37382","Raouda-Aadoua","No accepted authoritative Arabic mapping"
"LB-LOC-37281","Rihaniyet-Miniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-37337","Sfireh","No accepted authoritative Arabic mapping"
"LB-LOC-37311","Sir Ed-Danniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-37323","Tarane","No accepted authoritative Arabic mapping"
"LB-LOC-37387","Terbol-Miniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-37369","Zaghartaghrine","No accepted authoritative Arabic mapping"
"LB-LOC-37291","Zouq Bhannine","No accepted authoritative Arabic mapping"
"LB-LOC-31186","Mina Jardin","No accepted authoritative Arabic mapping"
"LB-LOC-31171","Mina N:1","No accepted authoritative Arabic mapping"
"LB-LOC-31176","Mina N:2","No accepted authoritative Arabic mapping"
"LB-LOC-31181","Mina N:3","No accepted authoritative Arabic mapping"
"LB-LOC-31221","Qalamoun","No accepted authoritative Arabic mapping"
"LB-LOC-31146","Trablous El Hadid","No accepted authoritative Arabic mapping"
"LB-LOC-31131","Trablous El Mhatra","No accepted authoritative Arabic mapping"
"LB-LOC-31116","Trablous El-Haddadine, El-Hadid, El-Mharta","No accepted authoritative Arabic mapping"
"LB-LOC-31151","Trablous El-Qobbe","No accepted authoritative Arabic mapping"
"LB-LOC-31126","Trablous En-Nouri","No accepted authoritative Arabic mapping"
"LB-LOC-31136","Trablous Er-Remmaneh","No accepted authoritative Arabic mapping"
"LB-LOC-31141","Trablous Es-Souayqa","No accepted authoritative Arabic mapping"
"LB-LOC-31161","Trablous et Tabbaneh","No accepted authoritative Arabic mapping"
"LB-LOC-31121","Trablous Et-Tell","No accepted authoritative Arabic mapping"
"LB-LOC-31156","Trablous Ez-Zahrieh","No accepted authoritative Arabic mapping"
"LB-LOC-31111","Trablous Ez-Zeitoun","No accepted authoritative Arabic mapping"
"LB-LOC-31166","Trablous jardins","No accepted authoritative Arabic mapping"
"LB-LOC-33267","Aachach","No accepted authoritative Arabic mapping"
"LB-LOC-33133","Aalma","No accepted authoritative Arabic mapping"
"LB-LOC-33227","Aarbet Qozhaiya","No accepted authoritative Arabic mapping"
"LB-LOC-33113","Aardat","No accepted authoritative Arabic mapping"
"LB-LOC-33161","Aarjis","No accepted authoritative Arabic mapping"
"LB-LOC-33219","Aintourine","No accepted authoritative Arabic mapping"
"LB-LOC-33123","Arde","No accepted authoritative Arabic mapping"
"LB-LOC-33125","Asnoun","No accepted authoritative Arabic mapping"
"LB-LOC-33243","Ayto","No accepted authoritative Arabic mapping"
"LB-LOC-33157","Bchannine","No accepted authoritative Arabic mapping"
"LB-LOC-33215","Beslouqit","No accepted authoritative Arabic mapping"
"LB-LOC-33239","Bhairet Toula","No accepted authoritative Arabic mapping"
"LB-LOC-33159","Bnechaai","No accepted authoritative Arabic mapping"
"LB-LOC-33279","Boussit","No accepted authoritative Arabic mapping"
"LB-LOC-33149","Bsebaal","No accepted authoritative Arabic mapping"
"LB-LOC-33263","Danha","No accepted authoritative Arabic mapping"
"LB-LOC-33163","Daraiya Zgharta","No accepted authoritative Arabic mapping"
"LB-LOC-33137","Deir Jdeide","No accepted authoritative Arabic mapping"
"LB-LOC-33211","Ehden","No accepted authoritative Arabic mapping"
"LB-LOC-33275","Hailan","No accepted authoritative Arabic mapping"
"LB-LOC-33131","Hariq Zgharta","No accepted authoritative Arabic mapping"
"LB-LOC-33152","Houakir","No accepted authoritative Arabic mapping"
"LB-LOC-33287","Hraiqis","No accepted authoritative Arabic mapping"
"LB-LOC-33141","Iaal","No accepted authoritative Arabic mapping"
"LB-LOC-33291","Ijbaa","No accepted authoritative Arabic mapping"
"LB-LOC-33169","Karm Saddeh","No accepted authoritative Arabic mapping"
"LB-LOC-33147","Kfarchakhna","No accepted authoritative Arabic mapping"
"LB-LOC-33115","Kfardlaqous","No accepted authoritative Arabic mapping"
"LB-LOC-33165","Kfarfou","No accepted authoritative Arabic mapping"
"LB-LOC-33121","Kfarhata Zgharta","No accepted authoritative Arabic mapping"
"LB-LOC-33143","Kfarhoura","No accepted authoritative Arabic mapping"
"LB-LOC-33223","Kfarsghab","No accepted authoritative Arabic mapping"
"LB-LOC-33153","Kfaryachit","No accepted authoritative Arabic mapping"
"LB-LOC-33145","Kfarzaina","No accepted authoritative Arabic mapping"
"LB-LOC-33139","Khaldiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-33127","Mazraat Ajbeaa","No accepted authoritative Arabic mapping"
"LB-LOC-33235","Mazraat Et-Teffah","No accepted authoritative Arabic mapping"
"LB-LOC-33135","Mazraat Jnaid","No accepted authoritative Arabic mapping"
"LB-LOC-33129","Mejdlaiya Zgharta","No accepted authoritative Arabic mapping"
"LB-LOC-33271","Miriata","No accepted authoritative Arabic mapping"
"LB-LOC-33251","Miziara","No accepted authoritative Arabic mapping"
"LB-LOC-33155","Morh Kfarsghab","No accepted authoritative Arabic mapping"
"LB-LOC-33283","Mzraat Kefraya","No accepted authoritative Arabic mapping"
"LB-LOC-33119","Qarah Bach","No accepted authoritative Arabic mapping"
"LB-LOC-33117","Rachaaine","No accepted authoritative Arabic mapping"
"LB-LOC-33167","Ras Kifa","No accepted authoritative Arabic mapping"
"LB-LOC-33151","Sakhra","No accepted authoritative Arabic mapping"
"LB-LOC-33259","Sebaal Zgharta","No accepted authoritative Arabic mapping"
"LB-LOC-33255","Seraal","No accepted authoritative Arabic mapping"
"LB-LOC-33171","Tallet Zgharta","No accepted authoritative Arabic mapping"
"LB-LOC-33231","Toula Zgharta","No accepted authoritative Arabic mapping"
"LB-LOC-33111","Zgharta","No accepted authoritative Arabic mapping"
"LB-LOC-63214","A'ain El-Mir (El Establ)","No accepted authoritative Arabic mapping"
"LB-LOC-63311","Aaramta","No accepted authoritative Arabic mapping"
"LB-LOC-63131","Aaray","No accepted authoritative Arabic mapping"
"LB-LOC-63355","Aaychiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-63184","Aazour","No accepted authoritative Arabic mapping"
"LB-LOC-63274","Anane","No accepted authoritative Arabic mapping"
"LB-LOC-63221","Bayssour Jezzine","No accepted authoritative Arabic mapping"
"LB-LOC-63174","Behbeh","No accepted authoritative Arabic mapping"
"LB-LOC-63144","Benouati Jezzine","No accepted authoritative Arabic mapping"
"LB-LOC-63181","Bhannine","No accepted authoritative Arabic mapping"
"LB-LOC-63191","Bisri","No accepted authoritative Arabic mapping"
"LB-LOC-63124","Bkassine","No accepted authoritative Arabic mapping"
"LB-LOC-63385","Bouslaya","No accepted authoritative Arabic mapping"
"LB-LOC-63151","Btedine El-Leqch","No accepted authoritative Arabic mapping"
"LB-LOC-63347","Chbail","No accepted authoritative Arabic mapping"
"LB-LOC-63247","Choualiq Jezzine","No accepted authoritative Arabic mapping"
"LB-LOC-63257","Dahr Ed-Deir","No accepted authoritative Arabic mapping"
"LB-LOC-63284","Deir El Qattine","No accepted authoritative Arabic mapping"
"LB-LOC-63379","Demachqiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-63141","Ghabbatiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-63171","Harf Jezzine","No accepted authoritative Arabic mapping"
"LB-LOC-63241","Hassaniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-63224","Haytouleh","No accepted authoritative Arabic mapping"
"LB-LOC-63137","Haytoura","No accepted authoritative Arabic mapping"
"LB-LOC-63281","Hidab","No accepted authoritative Arabic mapping"
"LB-LOC-63127","Homsiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-63164","Jabal Toura","No accepted authoritative Arabic mapping"
"LB-LOC-63375","Jarmaq","No accepted authoritative Arabic mapping"
"LB-LOC-63261","Jensnaya","No accepted authoritative Arabic mapping"
"LB-LOC-63294","Jernaya","No accepted authoritative Arabic mapping"
"LB-LOC-63111","Jezzine","No accepted authoritative Arabic mapping"
"LB-LOC-63244","Karkha","No accepted authoritative Arabic mapping"
"LB-LOC-63211","Kfar Falous","No accepted authoritative Arabic mapping"
"LB-LOC-63167","Kfar Houneh","No accepted authoritative Arabic mapping"
"LB-LOC-63267","Kfar Jarra","No accepted authoritative Arabic mapping"
"LB-LOC-63227","Lebaa","No accepted authoritative Arabic mapping"
"LB-LOC-63331","Louayzet Jezzine","No accepted authoritative Arabic mapping"
"LB-LOC-63157","Machmoucheh","No accepted authoritative Arabic mapping"
"LB-LOC-63371","Mahmoudiyeh Jezzine","No accepted authoritative Arabic mapping"
"LB-LOC-63147","Maknounet Jezzine","No accepted authoritative Arabic mapping"
"LB-LOC-63359","Maraat Ouazaiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-63323","Mazraat","No accepted authoritative Arabic mapping"
"LB-LOC-63378","Mazraat Daraya","No accepted authoritative Arabic mapping"
"LB-LOC-63367","Mazraat El-Aarqoub","No accepted authoritative Arabic mapping"
"LB-LOC-63297","Mazraat El-Mathane","No accepted authoritative Arabic mapping"
"LB-LOC-63194","Mazraat Er-Rouhbane","No accepted authoritative Arabic mapping"
"LB-LOC-63335","Mazraat Khallet Khazen","No accepted authoritative Arabic mapping"
"LB-LOC-63348","Mazraat Louzid (Louayziyeh)","No accepted authoritative Arabic mapping"
"LB-LOC-63339","Mazraat Qrouh","No accepted authoritative Arabic mapping"
"LB-LOC-63383","Mazraat Tamra","No accepted authoritative Arabic mapping"
"LB-LOC-63343","Mazraat Zighrine Jezzine","No accepted authoritative Arabic mapping"
"LB-LOC-63231","Mharbiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-63161","Midane Jezzine","No accepted authoritative Arabic mapping"
"LB-LOC-63254","Mjaydel Jezzine","No accepted authoritative Arabic mapping"
"LB-LOC-63315","Mlikh","No accepted authoritative Arabic mapping"
"LB-LOC-63217","Mrah El-Hbasse","No accepted authoritative Arabic mapping"
"LB-LOC-63251","Ouadi Baanqoudaine","No accepted authoritative Arabic mapping"
"LB-LOC-63234","Ouadi El-Laymoun","No accepted authoritative Arabic mapping"
"LB-LOC-63363","Ouardiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-63117","Qabaa Jezzine","No accepted authoritative Arabic mapping"
"LB-LOC-63327","Qatrani","No accepted authoritative Arabic mapping"
"LB-LOC-63121","Qaytouleh","No accepted authoritative Arabic mapping"
"LB-LOC-63291","Qtaleh Jezzine","No accepted authoritative Arabic mapping"
"LB-LOC-63319","Rihane Jezzine","No accepted authoritative Arabic mapping"
"LB-LOC-63264","Rimat","No accepted authoritative Arabic mapping"
"LB-LOC-63277","Roum","No accepted authoritative Arabic mapping"
"LB-LOC-63154","Roummanet","No accepted authoritative Arabic mapping"
"LB-LOC-63134","Sabbah","No accepted authoritative Arabic mapping"
"LB-LOC-63287","Sanaya","No accepted authoritative Arabic mapping"
"LB-LOC-63271","Saydoun","No accepted authoritative Arabic mapping"
"LB-LOC-63351","Sehjoud","No accepted authoritative Arabic mapping"
"LB-LOC-63237","Sfaray","No accepted authoritative Arabic mapping"
"LB-LOC-63298","Srayri","No accepted authoritative Arabic mapping"
"LB-LOC-63187","Taaid","No accepted authoritative Arabic mapping"
"LB-LOC-63114","Wadi Jezzine","No accepted authoritative Arabic mapping"
"LB-LOC-63177","Zhilta","No accepted authoritative Arabic mapping"
"LB-LOC-61244","AAbra Saida","No accepted authoritative Arabic mapping"
"LB-LOC-61434","Aadloun","No accepted authoritative Arabic mapping"
"LB-LOC-61466","Aadoussiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-61277","Aain Ed-Delb","No accepted authoritative Arabic mapping"
"LB-LOC-61489","Aanqoun","No accepted authoritative Arabic mapping"
"LB-LOC-61477","Aaqtanit","No accepted authoritative Arabic mapping"
"LB-LOC-61487","Aarab Ej-Jall","No accepted authoritative Arabic mapping"
"LB-LOC-61483","Aarab Tabbaya","No accepted authoritative Arabic mapping"
"LB-LOC-61417","Arzai","No accepted authoritative Arabic mapping"
"LB-LOC-61444","Babliyeh","No accepted authoritative Arabic mapping"
"LB-LOC-61488","Berti","No accepted authoritative Arabic mapping"
"LB-LOC-61453","Bissariyeh","No accepted authoritative Arabic mapping"
"LB-LOC-61481","Bnaafoul","No accepted authoritative Arabic mapping"
"LB-LOC-61266","Bqosta","No accepted authoritative Arabic mapping"
"LB-LOC-61123","Bramiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-61441","Daoudiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-61335","Darb Es-Sim","No accepted authoritative Arabic mapping"
"LB-LOC-61479","Erkay","No accepted authoritative Arabic mapping"
"LB-LOC-61447","Ghassaniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-61311","Ghaziyeh","No accepted authoritative Arabic mapping"
"LB-LOC-61471","Hajjeh","No accepted authoritative Arabic mapping"
"LB-LOC-61159","Haret Saida","No accepted authoritative Arabic mapping"
"LB-LOC-61423","Hartiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-61147","Hlaliyeh Saida","No accepted authoritative Arabic mapping"
"LB-LOC-61436","Insariyeh","No accepted authoritative Arabic mapping"
"LB-LOC-61411","Jazira Saida","No accepted authoritative Arabic mapping"
"LB-LOC-61454","Kaoutariyet Es-Siyad","No accepted authoritative Arabic mapping"
"LB-LOC-61491","Kfar Beit","No accepted authoritative Arabic mapping"
"LB-LOC-61494","Kfar Chellal","No accepted authoritative Arabic mapping"
"LB-LOC-61493","Kfar Hatta Saida","No accepted authoritative Arabic mapping"
"LB-LOC-61496","Kfar Melki Saida","No accepted authoritative Arabic mapping"
"LB-LOC-61446","Khartoum","No accepted authoritative Arabic mapping"
"LB-LOC-61419","Khayayeb Saida","No accepted authoritative Arabic mapping"
"LB-LOC-61443","Khirbet Ed-Douair Saida","No accepted authoritative Arabic mapping"
"LB-LOC-61467","Khirbet El-Bassal","No accepted authoritative Arabic mapping"
"LB-LOC-61474","Khzaiz","No accepted authoritative Arabic mapping"
"LB-LOC-61439","Loubieh","No accepted authoritative Arabic mapping"
"LB-LOC-61476","Maamriyeh","No accepted authoritative Arabic mapping"
"LB-LOC-61323","Maghdoucheh","No accepted authoritative Arabic mapping"
"LB-LOC-61233","Majdelyoun","No accepted authoritative Arabic mapping"
"LB-LOC-61415","Matariyet Ech-Choumar","No accepted authoritative Arabic mapping"
"LB-LOC-61486","Mazraat Aarab Soukkar","No accepted authoritative Arabic mapping"
"LB-LOC-61431","Mazraat Deir Taqla","No accepted authoritative Arabic mapping"
"LB-LOC-61412","Mazraat El Yahoudiyeh (Aaitaniyeh)","No accepted authoritative Arabic mapping"
"LB-LOC-61473","Mazraat El-Houssainiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-61424","Mazraat El-Mhaydaleh","No accepted authoritative Arabic mapping"
"LB-LOC-61421","Mazraat Jamjim","No accepted authoritative Arabic mapping"
"LB-LOC-61426","Mazraat Kaoutariyet Er-Riz","No accepted authoritative Arabic mapping"
"LB-LOC-61418","Mazraat Kfar Beda","No accepted authoritative Arabic mapping"
"LB-LOC-61469","Mazraat 'Mseileh","No accepted authoritative Arabic mapping"
"LB-LOC-61433","Mazraat Oussamiyat","No accepted authoritative Arabic mapping"
"LB-LOC-61429","Mazraat Sari","No accepted authoritative Arabic mapping"
"LB-LOC-61437","Mazraat Sinai","No accepted authoritative Arabic mapping"
"LB-LOC-61457","Mazraat 'Snaiber","No accepted authoritative Arabic mapping"
"LB-LOC-61463","Merouaniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-61183","Miyeh ou Miyeh","No accepted authoritative Arabic mapping"
"LB-LOC-61484","Mtayriyeh","No accepted authoritative Arabic mapping"
"LB-LOC-61414","Mzaraat El-Ouasta","No accepted authoritative Arabic mapping"
"LB-LOC-61464","Najjariyeh","No accepted authoritative Arabic mapping"
"LB-LOC-61451","Qaaqaiyet Es-Snaoubar","No accepted authoritative Arabic mapping"
"LB-LOC-61347","Qennarit","No accepted authoritative Arabic mapping"
"LB-LOC-61255","Qraiyet Saida","No accepted authoritative Arabic mapping"
"LB-LOC-61119","Saida Ed-Dekermane","No accepted authoritative Arabic mapping"
"LB-LOC-61111","Saida El-Oustani","No accepted authoritative Arabic mapping"
"LB-LOC-61115","Saida El-Qadimeh","No accepted authoritative Arabic mapping"
"LB-LOC-61222","Saida Kefraya","No accepted authoritative Arabic mapping"
"LB-LOC-61461","Saksakiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-61211","Salhiyet Saida","No accepted authoritative Arabic mapping"
"LB-LOC-61449","Sarafand","No accepted authoritative Arabic mapping"
"LB-LOC-61497","Sfenta","No accepted authoritative Arabic mapping"
"LB-LOC-61383","Tanbourit","No accepted authoritative Arabic mapping"
"LB-LOC-61456","Tebna","No accepted authoritative Arabic mapping"
"LB-LOC-61459","Teffahta","No accepted authoritative Arabic mapping"
"LB-LOC-61371","Zaghdraiya","No accepted authoritative Arabic mapping"
"LB-LOC-61359","Zeita","No accepted authoritative Arabic mapping"
"LB-LOC-61427","Zrariyeh","No accepted authoritative Arabic mapping"
"LB-LOC-62276","Aabbassiyet Sour","No accepted authoritative Arabic mapping"
"LB-LOC-62291","Aain Abou Abdallah","No accepted authoritative Arabic mapping"
"LB-LOC-62243","Aain Baal","No accepted authoritative Arabic mapping"
"LB-LOC-62242","Aaiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-62316","Aalma Ech-Chaab","No accepted authoritative Arabic mapping"
"LB-LOC-62217","Aaytit","No accepted authoritative Arabic mapping"
"LB-LOC-62294","Aaziyeh","No accepted authoritative Arabic mapping"
"LB-LOC-62319","Abou Chech","No accepted authoritative Arabic mapping"
"LB-LOC-62256","Arzoun","No accepted authoritative Arabic mapping"
"LB-LOC-62221","Bafliyeh","No accepted authoritative Arabic mapping"
"LB-LOC-62224","Barich","No accepted authoritative Arabic mapping"
"LB-LOC-62162","Batoulay","No accepted authoritative Arabic mapping"
"LB-LOC-62246","Bazouriyeh","No accepted authoritative Arabic mapping"
"LB-LOC-62274","Bedias","No accepted authoritative Arabic mapping"
"LB-LOC-62249","Bestiyat","No accepted authoritative Arabic mapping"
"LB-LOC-62226","Biyad","No accepted authoritative Arabic mapping"
"LB-LOC-62128","Borj Ech-Chemali","No accepted authoritative Arabic mapping"
"LB-LOC-62312","Borj En-Naqoura","No accepted authoritative Arabic mapping"
"LB-LOC-62283","Borj Rahhal","No accepted authoritative Arabic mapping"
"LB-LOC-62321","Boustane","No accepted authoritative Arabic mapping"
"LB-LOC-62331","Btaychiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-62277","Chaaitiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-62298","Chamaa","No accepted authoritative Arabic mapping"
"LB-LOC-62254","Chehabiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-62264","Chehour","No accepted authoritative Arabic mapping"
"LB-LOC-62285","Chihine","No accepted authoritative Arabic mapping"
"LB-LOC-62212","Debaal Sour","No accepted authoritative Arabic mapping"
"LB-LOC-62223","Deir Aames","No accepted authoritative Arabic mapping"
"LB-LOC-62251","Deir Kifa","No accepted authoritative Arabic mapping"
"LB-LOC-62179","Deir Qanoun El-Aain","No accepted authoritative Arabic mapping"
"LB-LOC-62263","Deir Qanoun En-Nahr","No accepted authoritative Arabic mapping"
"LB-LOC-62239","Derdaghaiya","No accepted authoritative Arabic mapping"
"LB-LOC-62341","Dhayra","No accepted authoritative Arabic mapping"
"LB-LOC-62269","Halloussiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-62314","Hamoul","No accepted authoritative Arabic mapping"
"LB-LOC-62247","Hanaouay","No accepted authoritative Arabic mapping"
"LB-LOC-62293","Henniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-62244","Hmairi Sour","No accepted authoritative Arabic mapping"
"LB-LOC-62299","Iskandarouna Sour","No accepted authoritative Arabic mapping"
